match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,2.5,10,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,2.5,12,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,2.5,13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,2.5,21,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,2.5,34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,2.5,5.9,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,2.5,5.4,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,2.5,7.75,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,2.5,9.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,2.5,12,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,2.5,14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,2.5,17,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,2.5,34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.64,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.87,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,0.5,1.83,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,0.5,2.26,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,0.5,2.13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,0.5,1.28,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,0.5,1.51,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,0.5,1.69,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,0.5,1.25,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,0.5,1.95,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,0.5,1.42,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,0.5,2.18,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,0.5,2.13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,0.5,2.35,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.25,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,1.5,5.4,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,1.5,5.2,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,1.5,6.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,1.5,7,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,1.5,2.49,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,1.5,2.34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,1.5,3.7,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,1.5,3.14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,1.5,4.65,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,1.5,6.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,1.5,6,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,1.5,7,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,1.5,8.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Adrian Kempe,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Kevin Fiala,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Anze Kopitar,2.5,12,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Drew Doughty,2.5,13,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Laferriere,2.5,14,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Quinton Byfield,2.5,14,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Trevor Moore,2.5,17,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Connor Bedard,2.5,12,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Ryan Donato,2.5,14,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Teuvo Teravainen,2.5,15,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Tyler Bertuzzi,2.5,21,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Frank Nazar,2.5,41,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Adrian Kempe,1.5,3.7,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Kevin Fiala,1.5,3.7,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Anze Kopitar,1.5,4.6,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Laferriere,1.5,5.9,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Drew Doughty,1.5,5.2,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Quinton Byfield,1.5,6,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Trevor Moore,1.5,6.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Connor Bedard,1.5,4.8,NA,Sportsbet
