match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.52,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.79,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Mitchell Marner,0.5,1.43,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Matthew Knies,0.5,2.21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.86,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.91,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Connor McDavid,0.5,1.17,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Evan Bouchard,0.5,1.58,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Leon Draisaitl,0.5,1.22,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Ryan Nugent-Hopkins,0.5,1.72,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Zach Hyman,0.5,1.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Darnell Nurse,0.5,2.92,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Mattias Ekholm,0.5,2.83,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Viktor Arvidsson,0.5,2.46,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Mitchell Marner,2.5,7.75,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Auston Matthews,2.5,8.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,William Nylander,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,John Tavares,2.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Matthew Knies,2.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Connor McDavid,2.5,4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Leon Draisaitl,2.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Evan Bouchard,2.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Zach Hyman,2.5,11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Ryan Nugent-Hopkins,2.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Viktor Arvidsson,2.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,3.45,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Mitchell Marner,1.5,3.16,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,William Nylander,1.5,4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,John Tavares,1.5,5.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Matthew Knies,1.5,7.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,1.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Connor McDavid,1.5,1.87,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Leon Draisaitl,1.5,2.16,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Evan Bouchard,1.5,4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Ryan Nugent-Hopkins,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Zach Hyman,1.5,4.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Viktor Arvidsson,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Darnell Nurse,1.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Points,Mattias Ekholm,1.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Adrian Kempe,2.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Anze Kopitar,2.5,13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Kevin Fiala,2.5,14,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Drew Doughty,2.5,21,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Quinton Byfield,2.5,34,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Alex Laferriere,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Mikko Rantanen,2.5,8,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Sebastian Aho (CAR),2.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Seth Jarvis,2.5,11,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Andrei Svechnikov,2.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Shayne Gostisbehere,2.5,34,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Jackson Blake,2.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Adrian Kempe,1.5,4.65,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Anze Kopitar,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Kevin Fiala,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Quinton Byfield,1.5,7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Alex Laferriere,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Phillip Danault,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Trevor Moore,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Mikko Rantanen,1.5,3.22,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Sebastian Aho (CAR),1.5,3.45,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Seth Jarvis,1.5,4.65,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Andrei Svechnikov,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Jackson Blake,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Shayne Gostisbehere,1.5,8,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Brent Burns,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.74,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.91,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Drew Doughty,0.5,2.16,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Phillip Danault,0.5,2.71,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.23,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.76,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Andrei Svechnikov,0.5,1.77,NA,Sportsbet
