match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Aaron Ekblad,0.5,1.9,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Aleksander Barkov,0.5,1.35,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.53,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Sam Bennett,0.5,1.79,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Sam Reinhart,0.5,1.38,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Anton Lundell,0.5,2.07,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Evan Rodrigues,0.5,2.13,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Gustav Forsling,0.5,2.53,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Filip Forsberg,0.5,1.54,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Jonathan Marchessault,0.5,1.67,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Roman Josi,0.5,1.71,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Ryan O'Reilly,0.5,1.98,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Brady Skjei,0.5,2.78,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Gustav Nyquist,0.5,2.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Steven Stamkos,0.5,2,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Tommy Novak,0.5,2.91,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Points,Aleksander Barkov,1.5,2.81,NA,Sportsbet
