match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Dylan Larkin,2.5,8.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Lucas Raymond,2.5,8.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Alex DeBrincat,2.5,11,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Moritz Seider,2.5,13,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Marco Kasper,2.5,21,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Nazem Kadri,2.5,10,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Jonathan Huberdeau,2.5,12,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Blake Coleman,2.5,14,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Matt Coronato,2.5,14,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,MacKenzie Weegar,2.5,17,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Yegor Sharangovich,2.5,17,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Mikael Backlund,2.5,34,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Rasmus Andersson,2.5,41,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Dylan Larkin,1.5,3.4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Lucas Raymond,1.5,3.32,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Alex DeBrincat,1.5,4.6,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Moritz Seider,1.5,5.4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Marco Kasper,1.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Jonathan Huberdeau,1.5,4.65,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Nazem Kadri,1.5,4.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Blake Coleman,1.5,5.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,MacKenzie Weegar,1.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Matt Coronato,1.5,6,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Yegor Sharangovich,1.5,6,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Mikael Backlund,1.5,7.75,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Rasmus Andersson,1.5,8.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.69,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.48,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.46,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.89,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.21,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Blake Coleman,0.5,1.95,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Jonathan Huberdeau,0.5,1.74,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Matt Coronato,0.5,1.95,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Nazem Kadri,0.5,1.63,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,MacKenzie Weegar,0.5,2.1,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Mikael Backlund,0.5,2.3,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Rasmus Andersson,0.5,2.37,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Yegor Sharangovich,0.5,2.04,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Matt Coronato,0.5,1.95,1.79,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Jonathan Huberdeau,0.5,1.74,2.01,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Nazem Kadri,0.5,1.63,2.18,Sportsbet
