match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.93,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,0.5,1.7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.3,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Cam Fowler,0.5,2.99,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.16,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.56,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,0.5,2.03,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,0.5,1.47,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,0.5,1.6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,0.5,1.89,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,0.5,1.66,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,0.5,1.87,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,0.5,1.58,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,0.5,2.07,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,2.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,2.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,2.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,2.5,10,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,2.5,10,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,2.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,2.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,2.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,2.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,1.5,4.65,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,1.5,6.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,1.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,1.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jake Neighbours,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Cam Fowler,1.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,1.5,3.45,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,1.5,4.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,1.5,4.6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,1.5,4.05,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,1.5,5.4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,1.5,5.4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,1.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,2.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,2.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,2.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,2.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,2.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,2.5,8.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,2.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,2.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,2.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,1.5,3.45,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,1.5,4.65,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,1.5,5.4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,1.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,1.5,8,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,1.5,2.78,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,1.5,3.26,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,1.5,3.45,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,1.5,4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,1.5,5.4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,1.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,1.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,0.5,1.53,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.71,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.84,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,0.5,1.96,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,0.5,2.33,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Tommy Novak,0.5,2.66,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,0.5,1.83,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,0.5,1.33,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,0.5,1.44,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,0.5,1.49,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,0.5,1.57,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,0.5,2.24,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,0.5,2.12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Hughes,2.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jesper Bratt,2.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Nico Hischier,2.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Dougie Hamilton,2.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Timo Meier,2.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Eichel,2.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Mark Stone,2.5,8.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Tomas Hertl,2.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Pavel Dorofeyev,2.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Ivan Barbashev,2.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Noah Hanifin,2.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Hughes,0.5,1.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.61,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Nico Hischier,0.5,1.81,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Timo Meier,0.5,2.15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Eichel,0.5,1.35,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Mark Stone,0.5,1.44,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Pavel Dorofeyev,0.5,1.81,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Tomas Hertl,0.5,1.69,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Ivan Barbashev,0.5,2.08,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Noah Hanifin,0.5,2.23,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Hughes,1.5,3.45,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jesper Bratt,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Nico Hischier,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Timo Meier,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Dougie Hamilton,1.5,7,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Eichel,1.5,2.8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Mark Stone,1.5,3.35,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Tomas Hertl,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Pavel Dorofeyev,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Ivan Barbashev,1.5,6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Noah Hanifin,1.5,6.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,0.5,1.47,2.56,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,0.5,1.89,1.84,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.93,1.8,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,0.5,2.07,1.7,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,0.5,1.7,2.08,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,0.5,2.03,1.73,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Cam Fowler,0.5,2.99,1.36,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,0.5,1.6,2.24,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,0.5,1.58,2.28,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.3,1.57,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,0.5,1.66,2.13,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.16,1.64,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.56,1.47,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,0.5,1.87,1.86,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,0.5,1.53,2.4,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,0.5,1.83,1.89,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,0.5,1.49,2.49,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.71,2.06,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,1.5,2.78,1.41,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,0.5,1.57,2.3,Sportsbet
