match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
USA v Canada,USA,Canada,Player Points,Connor McDavid,1.5,3.55,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Nathan MacKinnon,1.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Sidney Crosby,1.5,4.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Cale Makar,1.5,5.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Sam Reinhart,1.5,5.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Mark Stone,1.5,6.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Mitchell Marner,1.5,7.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Brayden Point,1.5,8.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Josh Morrissey,1.5,12,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jack Eichel,1.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Auston Matthews,1.5,5.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jack Hughes,1.5,5.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Matthew Tkachuk,1.5,5.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jake Guentzel,1.5,6.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Adam Fox,1.5,7.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Brady Tkachuk,1.5,7.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Zach Werenski,1.5,7.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Matt Boldy,1.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,J.T. Miller,1.5,13.6,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Charlie McAvoy,1.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Connor McDavid,2.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Nathan MacKinnon,2.5,12,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Sidney Crosby,2.5,13.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Cale Makar,2.5,16,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Sam Reinhart,2.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Mark Stone,2.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Mitchell Marner,2.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Brayden Point,2.5,29,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jack Eichel,2.5,12,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Auston Matthews,2.5,13.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jack Hughes,2.5,15,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Matthew Tkachuk,2.5,16,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jake Guentzel,2.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Adam Fox,2.5,23,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Zach Werenski,2.5,23,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Brady Tkachuk,2.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Matt Boldy,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Cale Makar,0.5,1.92,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Connor McDavid,0.5,1.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Nathan MacKinnon,0.5,1.64,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Sam Reinhart,0.5,1.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Sidney Crosby,0.5,1.76,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Brayden Point,0.5,2.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Mark Stone,0.5,2.12,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Mitchell Marner,0.5,2.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Josh Morrissey,0.5,3.05,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Auston Matthews,0.5,1.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jack Eichel,0.5,1.64,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jack Hughes,0.5,1.83,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Matthew Tkachuk,0.5,1.98,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Adam Fox,0.5,2.16,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Brady Tkachuk,0.5,2.24,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Jake Guentzel,0.5,2.12,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Matt Boldy,0.5,2.78,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Zach Werenski,0.5,2.18,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,J.T. Miller,0.5,3.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Points,Charlie McAvoy,0.5,4.2,NA,Sportsbet
