match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Connor McDavid,0.5,1.3,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.63,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Leon Draisaitl,0.5,1.33,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.74,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.83,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.47,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aaron Ekblad,0.5,1.9,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aleksander Barkov,0.5,1.31,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Carter Verhaeghe,0.5,1.54,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Bennett,0.5,1.68,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Reinhart,0.5,1.41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Anton Lundell,0.5,2.05,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Gustav Forsling,0.5,2.55,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Connor McDavid,2.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Leon Draisaitl,2.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Evan Bouchard,2.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,2.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Zach Hyman,2.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Mattias Ekholm,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Viktor Arvidsson,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aleksander Barkov,2.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Reinhart,2.5,7.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Carter Verhaeghe,2.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Bennett,2.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aaron Ekblad,2.5,14,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Anton Lundell,2.5,15,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Connor McDavid,1.5,2.41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.68,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Evan Bouchard,1.5,4.25,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,1.5,4.8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Zach Hyman,1.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Mattias Ekholm,1.5,8.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Viktor Arvidsson,1.5,8.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aleksander Barkov,1.5,2.66,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Carter Verhaeghe,1.5,3.98,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Reinhart,1.5,3.11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Bennett,1.5,4.65,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aaron Ekblad,1.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Anton Lundell,1.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Gustav Forsling,1.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Bo Horvat,1.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brock Nelson,1.5,4.65,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anders Lee,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Kyle Palmieri,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anthony Duclair,1.5,6.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Tony DeAngelo,1.5,7.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Noah Dobson,1.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,David Pastrnak,1.5,2.31,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brad Marchand,1.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Elias Lindholm,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Pavel Zacha,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Mason Lohrei,1.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Morgan Geekie,1.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Charlie Coyle,1.5,7.75,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Bo Horvat,2.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anders Lee,2.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brock Nelson,2.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Kyle Palmieri,2.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anthony Duclair,2.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Tony DeAngelo,2.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,David Pastrnak,2.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brad Marchand,2.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Elias Lindholm,2.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Pavel Zacha,2.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Morgan Geekie,2.5,15,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Mason Lohrei,2.5,17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Charlie Coyle,2.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anders Lee,0.5,1.78,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Bo Horvat,0.5,1.66,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brock Nelson,0.5,1.65,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Kyle Palmieri,0.5,1.79,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anthony Duclair,0.5,2.14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Noah Dobson,0.5,2.47,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Tony DeAngelo,0.5,2.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brad Marchand,0.5,1.64,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,David Pastrnak,0.5,1.28,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Elias Lindholm,0.5,1.78,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Morgan Geekie,0.5,1.96,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Pavel Zacha,0.5,1.85,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Charlie Coyle,0.5,2.33,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Mason Lohrei,0.5,2.07,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,4.6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,4,NA,Sportsbet
