match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Filip Forsberg,0.5,1.5,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.71,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Steven Stamkos,0.5,1.84,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Brady Skjei,0.5,2.31,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Tommy Novak,0.5,2.72,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,David Pastrnak,0.5,1.22,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Elias Lindholm,0.5,1.71,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Mason Lohrei,0.5,1.96,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Morgan Geekie,0.5,1.63,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Pavel Zacha,0.5,1.64,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Charlie Coyle,0.5,2.35,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Filip Forsberg,1.5,3.69,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Jonathan Marchessault,1.5,4.6,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Ryan O'Reilly,1.5,4.65,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Points,Steven Stamkos,1.5,5.2,NA,Sportsbet
