match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.66,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.88,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.79,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.42,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Jordan Spence,0.5,2.41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Phillip Danault,0.5,2.53,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.27,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.65,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Aleksander Barkov,0.5,1.53,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Carter Verhaeghe,0.5,1.85,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Matthew Tkachuk,0.5,1.53,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Sam Reinhart,0.5,1.59,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Aaron Ekblad,0.5,2.27,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Anton Lundell,0.5,2.36,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Sam Bennett,0.5,2.04,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Adrian Kempe,2.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Kevin Fiala,2.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Anze Kopitar,2.5,14,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Alex Laferriere,2.5,34,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Quinton Byfield,2.5,34,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Jordan Spence,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Phillip Danault,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Aleksander Barkov,2.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Matthew Tkachuk,2.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Sam Reinhart,2.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Carter Verhaeghe,2.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Sam Bennett,2.5,17,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Aaron Ekblad,2.5,34,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Anton Lundell,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Adrian Kempe,1.5,4.6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Anze Kopitar,1.5,5.2,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Kevin Fiala,1.5,5.2,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Quinton Byfield,1.5,7.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Alex Laferriere,1.5,8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Jordan Spence,1.5,8.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Phillip Danault,1.5,8.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Trevor Moore,1.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Aleksander Barkov,1.5,3.96,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Matthew Tkachuk,1.5,3.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Sam Reinhart,1.5,4.25,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Carter Verhaeghe,1.5,5.4,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Sam Bennett,1.5,6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Aaron Ekblad,1.5,7.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Points,Anton Lundell,1.5,8,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Mats Zuccarello,2.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Matt Boldy,2.5,10,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Joel Eriksson Ek,2.5,12,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Marco Rossi,2.5,14,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Jared Spurgeon,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Auston Matthews,2.5,6,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Mitchell Marner,2.5,6,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,William Nylander,2.5,8,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Bobby Mcmann,2.5,14,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Max Domi,2.5,34,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Morgan Rielly,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Oliver Ekman-Larsson,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Mats Zuccarello,1.5,3.7,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Joel Eriksson Ek,1.5,4.65,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Matt Boldy,1.5,4.25,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Marco Rossi,1.5,5.7,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Brock Faber,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Jared Spurgeon,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Auston Matthews,1.5,2.59,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Mitchell Marner,1.5,2.55,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,William Nylander,1.5,3.14,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Bobby Mcmann,1.5,5.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Max Domi,1.5,7.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Morgan Rielly,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Oliver Ekman-Larsson,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.75,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Marco Rossi,0.5,1.91,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.54,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Matt Boldy,0.5,1.64,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Brock Faber,0.5,2.5,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.56,NA,Sportsbet
