match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,2.5,8.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,2.5,13,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,41,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,2.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,2.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,2.5,10,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,2.5,12,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,2.5,14,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,2.5,14,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,1.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.2,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,1.5,7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,8.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,1.5,3.45,NA,Sportsbet
