match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.67,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Claude Giroux,0.5,1.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Drake Batherson,0.5,1.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Tim Stützle,0.5,1.56,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Josh Norris,0.5,2.46,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Shane Pinto,0.5,2.52,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Alex Ovechkin,0.5,1.46,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Connor McMichael,0.5,1.98,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Dylan Strome,0.5,1.64,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,John Carlson,0.5,1.91,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Pierre-Luc Dubois,0.5,1.72,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Tom Wilson,0.5,1.8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Aliaksei Protas,0.5,2.11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Brady Tkachuk,1.5,4.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Tim Stützle,1.5,4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Claude Giroux,1.5,5.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Drake Batherson,1.5,5.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Josh Norris,1.5,8.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Shane Pinto,1.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Alex Ovechkin,1.5,3.32,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Dylan Strome,1.5,4.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Pierre-Luc Dubois,1.5,4.65,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,John Carlson,1.5,5.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Tom Wilson,1.5,5.2,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Aliaksei Protas,1.5,6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Connor McMichael,1.5,6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Tim Stützle,2.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Brady Tkachuk,2.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Claude Giroux,2.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Drake Batherson,2.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Josh Norris,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Shane Pinto,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Alex Ovechkin,2.5,8.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Dylan Strome,2.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Pierre-Luc Dubois,2.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Tom Wilson,2.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,John Carlson,2.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Connor McMichael,2.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Points,Aliaksei Protas,2.5,21,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.63,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.62,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.73,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Nikita Kucherov,0.5,1.28,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.37,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Victor Hedman,0.5,2.04,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aleksander Barkov,0.5,1.42,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Carter Verhaeghe,0.5,1.69,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Bennett,0.5,1.72,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Reinhart,0.5,1.46,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aaron Ekblad,0.5,2.04,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Evan Rodrigues,0.5,2.3,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Gustav Forsling,0.5,2.78,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Mackie Samoskevich,0.5,2.35,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Seth Jones,0.5,2.03,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.35,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brandon Hagel,1.5,4.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brayden Point,1.5,4.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Jake Guentzel,1.5,4.65,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Victor Hedman,1.5,6,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Anthony Cirelli,1.5,8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aleksander Barkov,1.5,3.2,NA,Sportsbet
