match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Sidney Crosby,1.5,3.7,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Bryan Rust,1.5,5.2,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Rickard Rakell,1.5,5.2,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Erik Karlsson,1.5,6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Evgeni Malkin,1.5,6.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Kris Letang,1.5,9.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Matt Grzelcyk,1.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Nathan MacKinnon,1.5,1.82,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Cale Makar,1.5,2.83,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Martin Necas,1.5,2.53,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Artturi Lehkonen,1.5,4,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Jonathan Drouin,1.5,4.1,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Valeri Nichushkin,1.5,4,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Casey Mittelstadt,1.5,6.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Devon Toews,1.5,6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.78,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.83,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.53,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.07,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.19,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.8,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.9,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Artturi Lehkonen,0.5,1.54,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Cale Makar,0.5,1.34,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Jonathan Drouin,0.5,1.62,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Martin Necas,0.5,1.3,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Nathan MacKinnon,0.5,1.15,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Valeri Nichushkin,0.5,1.58,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Casey Mittelstadt,0.5,2.16,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Devon Toews,0.5,2.02,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Sidney Crosby,2.5,9.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Bryan Rust,2.5,12,NA,Sportsbet
