match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.77,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.83,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.44,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.39,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.83,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,2.5,3.31,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,2.5,1.79,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,2.5,2.91,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,2.5,2.03,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,2.5,3.32,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,2.5,3.45,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,2.5,3.07,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,2.5,4.6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,2.5,4.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,3.5,2.94,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,3.25,NA,Sportsbet
