match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,3.5,2.78,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,3.5,4.65,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,3.5,7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,3.5,7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,3.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,3.5,2.87,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,3.5,2.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,3.5,3.9,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,3.5,3.7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,3.5,5.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,3.5,7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.69,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.48,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.37,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,2.5,3.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,2.5,3.45,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,2.5,4.05,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,2.5,1.74,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,2.5,1.51,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,2.5,2.1,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,2.5,2.67,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,2.5,2.1,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,2.5,3.45,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,3.7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,4.5,4.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,4.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,13,NA,Sportsbet
