match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.69,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Filip Forsberg,1.5,1.11,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.2,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Roman Josi,1.5,1.25,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,1.5,1.67,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.39,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Alex Tuch,1.5,1.45,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Dylan Cozens,1.5,1.44,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Jack Quinn,1.5,1.56,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Jason Zucker,1.5,1.58,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Jiri Kulich,1.5,1.52,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,JJ Peterka,1.5,1.34,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Rasmus Dahlin,1.5,1.33,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Tage Thompson,1.5,1.17,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Filip Forsberg,4.5,2.95,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,4.5,4.65,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Shots on Goal,Roman Josi,4.5,5,NA,Sportsbet
