match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.89,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,1.5,1.28,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.94,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,2.09,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,1.5,2.21,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,1.5,1.28,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,1.5,1.66,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,1.5,1.06,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,1.5,1.76,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,1.5,1.76,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,1.5,1.77,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,1.5,2.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,1.5,2.96,NA,Sportsbet
