match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,3.5,2.71,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,3.5,3.45,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),3.5,3.31,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,3.5,3.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,3.5,4.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,3.5,6.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,3.5,2.94,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,3.5,4,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,3.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,3.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,3.5,5.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,3.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,3.5,7.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.68,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.88,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.35,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,2.5,3.45,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,2.5,1.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,2.5,2.61,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,2.5,2.73,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,2.5,2.96,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,2.5,2.69,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,2.5,2.18,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,2.5,3.92,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,1.5,1.17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.31,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.43,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.28,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,1.5,1.34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.82,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,1.5,1.91,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,1.5,1.51,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,1.5,1.23,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,1.5,1.54,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,1.5,1.63,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,1.5,1.56,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,1.5,1.37,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,4.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),4.5,5.9,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,4.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,4.5,6.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,4.5,8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,4.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,4.5,5.2,NA,Sportsbet
