match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.77,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,2.5,3.14,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,3.18,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,3.18,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Anze Kopitar,2.5,5.2,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Carter Verhaeghe,2.5,1.92,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Matthew Tkachuk,2.5,1.89,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Aaron Ekblad,2.5,2.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Aleksander Barkov,2.5,2.47,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Gustav Forsling,2.5,2.9,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Sam Bennett,2.5,2.07,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Sam Reinhart,2.5,2.24,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Evan Rodrigues,2.5,3.66,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,1.5,1.22,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.56,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,1.5,1.25,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.71,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.72,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.69,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Anze Kopitar,1.5,2.42,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Aaron Ekblad,1.5,1.56,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Aleksander Barkov,1.5,1.47,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Carter Verhaeghe,1.5,1.3,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Evan Rodrigues,1.5,1.82,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Gustav Forsling,1.5,1.62,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Matthew Tkachuk,1.5,1.28,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Sam Bennett,1.5,1.35,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Shots on Goal,Sam Reinhart,1.5,1.38,NA,Sportsbet
