match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,4.5,5.2,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,4.5,8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,4.5,12,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,4.5,12,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,4.5,12,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,4.5,15,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,4.5,15,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,4.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,4.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,4.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,4.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.96,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,1.5,1.69,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.68,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,1.5,1.2,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.61,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,1.5,1.36,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.95,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,1.5,1.54,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,1.5,1.55,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,1.5,1.56,NA,Sportsbet
