match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.61,2.23,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.7,2.07,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Dmitri Voronkov,1.5,1.5,2.46,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.19,1.63,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.72,2.04,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.15,1.65,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,2.5,1.71,2.05,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.61,2.23,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Adam Fantilli,2.5,1.89,1.84,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Boone Jenner,2.5,2.21,1.62,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Zach Werenski,3.5,2.34,1.55,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Kirill Marchenko,2.5,1.75,1.99,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Kent Johnson,1.5,1.68,2.1,Sportsbet
