match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,3.5,2.42,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Sam Bennett,3.5,2.37,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Sam Reinhart,3.5,3.66,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Aaron Ekblad,3.5,4.65,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Aleksander Barkov,3.5,4.25,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Evan Rodrigues,3.5,4.6,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Gustav Forsling,3.5,4.6,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Filip Forsberg,3.5,2.31,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Jonathan Marchessault,3.5,3.45,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Roman Josi,3.5,3.14,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Steven Stamkos,3.5,5.4,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Brady Skjei,3.5,6,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Ryan O'Reilly,3.5,7.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Gustav Nyquist,3.5,9.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.46,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.38,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,1.5,1.17,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.44,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.47,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Sam Bennett,1.5,1.17,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Sam Reinhart,1.5,1.34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Shots on Goal,Brady Skjei,1.5,1.74,NA,Sportsbet
