match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,1.5,1.1,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.56,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.48,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Shane Pinto,1.5,1.67,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.44,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Tim Stützle,1.5,1.62,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Alex Ovechkin,1.5,1.1,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Aliaksei Protas,1.5,1.77,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Connor McMichael,1.5,1.72,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Dylan Strome,1.5,1.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Jakob Chychrun,1.5,1.4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,John Carlson,1.5,1.57,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.72,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Shots on Goal,Tom Wilson,1.5,1.41,NA,Sportsbet
