match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,4.5,4.65,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,4.5,7.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,4.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,4.5,11,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,4.5,11,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,4.5,15,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,4.5,15,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,4.5,8.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,4.5,8.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,4.5,9.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,4.5,9.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.89,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,1.5,1.65,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.56,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,1.5,1.17,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.57,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,1.5,1.37,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.95,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,1.5,1.39,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,1.5,1.44,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,1.5,1.42,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,1.5,1.47,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.63,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.74,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.88,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.2,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,2.5,3.11,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,2.5,4,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,2.5,4,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,2.5,2.31,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,2.5,2.37,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,2.5,2.39,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,2.5,2.5,NA,Sportsbet
