match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.56,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.7,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,1.5,1.43,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.78,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,1.5,1.6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,1.5,1.15,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,1.5,1.58,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,1.5,1.28,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,1.5,1.35,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.7,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.37,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,3.2,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.45,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,2.5,1.51,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.82,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,2.5,2.84,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,2.5,2.82,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,2.5,2.14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,4.5,8.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,9.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,4.5,3.7,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,4.5,5.4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,4.5,6.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,4.5,10,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,4.5,10,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,3.5,4.6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,3.5,5.2,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,3.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,3.5,6.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,3.5,2.27,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,3.5,3.14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,3.5,4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,3.5,5.4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,3.5,5.4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,5.5,13,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,5.5,17,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,5.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,5.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,5.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,5.5,9.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,5.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,5.5,17,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,5.5,34,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,0.5,1.11,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,0.5,1.14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,0.5,1.08,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,0.5,1.15,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,0.5,1.13,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,0.5,1.02,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,0.5,1.11,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,0.5,1.04,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,0.5,1.06,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.82,1.91,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.37,1.54,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.56,2.33,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.78,1.96,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.7,2.07,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Mark Stone,1.5,1.58,2.27,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Jack Eichel,3.5,2.27,1.58,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Tomas Hertl,2.5,2.14,1.66,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Shots on Goal,Alex Pietrangelo,1.5,1.6,2.25,Sportsbet
