match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Alex Ovechkin,2.5,1.46,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.19,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Aliaksei Protas,2.5,3.66,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Connor McMichael,2.5,3.45,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Dylan Strome,2.5,3.96,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,John Carlson,2.5,3.14,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,2.5,3.45,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Nazem Kadri,2.5,1.65,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Blake Coleman,2.5,2.17,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,MacKenzie Weegar,2.5,2.7,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Matt Coronato,2.5,2.11,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Mikael Backlund,2.5,2.33,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Yegor Sharangovich,2.5,2.69,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Jonathan Huberdeau,2.5,3.14,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.18,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Jakob Chychrun,3.5,4,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Tom Wilson,3.5,4.6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,John Carlson,3.5,6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,3.5,6.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Aliaksei Protas,3.5,7.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Connor McMichael,3.5,7,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Dylan Strome,3.5,7.75,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Nazem Kadri,3.5,2.59,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Matt Coronato,3.5,3.78,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Blake Coleman,3.5,4,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,Mikael Backlund,3.5,4.25,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Shots on Goal,MacKenzie Weegar,3.5,5.2,NA,Sportsbet
