match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,1.5,1.22,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,1.5,1.28,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,1.5,1.25,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.84,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.57,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,1.5,1.36,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,1.5,1.56,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,1.5,1.48,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Anton Lundell,1.5,1.81,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,1.5,1.22,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,1.5,1.64,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Gustav Forsling,1.5,1.65,NA,Sportsbet
