match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,1.5,1.3,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.7,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.3,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,1.88,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.79,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,1.5,1.71,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,1.5,1.46,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,1.5,1.17,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,1.5,1.64,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,1.5,1.37,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,1.5,1.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,1.5,1.33,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,4.5,6.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,4.5,6.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Nazar,4.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,4.5,13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,4.5,13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,4.5,4.6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,4.5,7.75,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,4.5,7.75,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,4.5,9.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,4.5,10,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,4.5,11,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,4.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,1.96,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Nazar,2.5,3.27,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,2.5,3.78,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,2.5,3.45,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,2.5,1.58,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,2.5,2.47,NA,Sportsbet
