match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.75,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Jack Hughes,2.5,1.3,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.66,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.18,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Stefan Noesen,2.5,2.85,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Brett Pesce,2.5,3.69,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Dawson Mercer,2.5,3.92,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Luke Hughes,2.5,3.7,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Ondrej Palat,2.5,4,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Bryan Rust,2.5,1.98,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Sidney Crosby,2.5,1.79,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Erik Karlsson,2.5,2.3,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Rickard Rakell,2.5,2.19,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Anthony Beauvillier,2.5,3.14,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Cody Glass,2.5,3.45,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Kevin Hayes,2.5,3.14,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Kris Letang,2.5,3.32,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Michael Bunting,2.5,3,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Philip Tomasino,2.5,3.45,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.79,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,3.5,2.85,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,2.7,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Jesper Bratt,3.5,4,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Stefan Noesen,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Brett Pesce,3.5,7,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Dawson Mercer,3.5,7.75,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Luke Hughes,3.5,7,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Ondrej Palat,3.5,8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Bryan Rust,3.5,3.45,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Sidney Crosby,3.5,3.02,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Erik Karlsson,3.5,4.25,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Rickard Rakell,3.5,4,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Michael Bunting,3.5,5.7,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Shots on Goal,Anthony Beauvillier,3.5,6,NA,Sportsbet
