match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.91,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.16,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.86,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,2.5,3.05,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Brayden Schenn,2.5,4.6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Colton Parayko,2.5,4.3,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Jason Robertson,2.5,1.72,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Wyatt Johnston,2.5,1.82,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Logan Stankoven,2.5,2.88,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Roope Hintz,2.5,2.72,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Thomas Harley,2.5,2.83,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Jamie Benn,2.5,3.7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Mason Marchment,2.5,3.1,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Matt Duchene,2.5,3.06,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Mikael Granlund,2.5,4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.57,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Jordan Kyrou,1.5,1.35,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.65,NA,Sportsbet
