match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.61,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,1.5,1.1,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.22,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,1.5,1.71,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.46,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,1.5,1.53,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,1.5,1.14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,1.5,1.53,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,K'Andre Miller,1.5,1.87,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,1.5,1.34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,1.5,1.31,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,1.5,1.59,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,2.5,1.35,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.77,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,2.5,2.97,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.47,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,2.5,3.24,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,2.5,1.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,2.5,2.82,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,2.5,2.74,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,2.5,2.13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,2.5,2,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,2.5,2.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,K'Andre Miller,2.5,4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,4.5,3.09,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,4.5,5.4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,4.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,4.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,4.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,4.5,4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,4.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,4.5,7.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,4.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,4.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,4.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,K'Andre Miller,4.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.93,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,3.5,3.06,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,3.5,5,NA,Sportsbet
