match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.37,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,4.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,4.5,11,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,4.5,17,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,4.5,3.7,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,4.5,5.4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,4.5,7.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,4.5,7.75,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,4.5,8.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,4.5,8,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.94,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,2.5,1.25,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,2.5,3.18,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,2.5,3.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,3.09,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,2.5,3.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,2.5,4.6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,2.5,1.48,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,2.5,1.87,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,2.5,2.42,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,2.5,2.19,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,2.5,2.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,2.5,2.29,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,2.5,3.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.62,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,3.5,3.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,3.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,3.5,6.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,3.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,3.5,6.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,3.5,9.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,3.5,2.21,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,3.5,3.22,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,3.5,4.65,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,3.5,4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,3.5,4.6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,3.5,4.25,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,3.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,1.5,1.3,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,1.5,1.72,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,1.5,1.06,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.73,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.66,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.77,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,2.1,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,1.5,1.76,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,1.5,1.45,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,1.5,1.14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,1.5,1.37,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,1.5,1.41,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,1.5,1.28,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,1.5,1.41,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,5.5,3.78,NA,Sportsbet
