match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.81,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.66,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.07,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.69,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jason Robertson,2.5,1.8,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,2.5,1.99,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jamie Benn,2.5,2.93,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Logan Stankoven,2.5,2.18,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Roope Hintz,2.5,2.76,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Thomas Harley,2.5,2.36,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Matt Duchene,2.5,3.05,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.56,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.83,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,1.5,1.33,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jamie Benn,1.5,1.61,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jason Robertson,1.5,1.25,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Logan Stankoven,1.5,1.39,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Matt Duchene,1.5,1.64,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Roope Hintz,1.5,1.54,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Thomas Harley,1.5,1.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,1.5,1.31,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,4.5,6,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,10,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,13,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Jason Robertson,4.5,5.4,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Wyatt Johnston,4.5,6,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Logan Stankoven,4.5,7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Thomas Harley,4.5,8,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Shots on Goal,Roope Hintz,4.5,9.5,NA,Sportsbet
