match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.86,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.56,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,3.7,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,3.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,3.5,6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,3.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,3.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,3.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Connor McDavid,3.5,2.34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Leon Draisaitl,3.5,2.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Zach Hyman,3.5,2.72,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Evan Bouchard,3.5,3.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mattias Ekholm,3.5,5.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,5.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Viktor Arvidsson,3.5,5.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Darnell Nurse,3.5,6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,2.5,1.34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.64,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,2.5,2.6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.04,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,2.5,2.53,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,2.5,3.14,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,2.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,2.5,4.6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,2.5,4.6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Connor McDavid,2.5,1.53,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Evan Bouchard,2.5,1.87,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Leon Draisaitl,2.5,1.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Zach Hyman,2.5,1.68,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mattias Ekholm,2.5,2.67,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.7,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Viktor Arvidsson,2.5,2.58,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Darnell Nurse,2.5,3.13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.92,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,4.6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,4.5,8.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,4.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,4.5,15,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,4.5,17,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,4.5,21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Connor McDavid,4.5,4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Leon Draisaitl,4.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Zach Hyman,4.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Evan Bouchard,4.5,5.7,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mattias Ekholm,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Viktor Arvidsson,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Darnell Nurse,4.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,1.5,1.1,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,1.5,1.49,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,1.5,1.33,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,1.5,1.66,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,1.5,1.49,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,1.5,1.2,NA,Sportsbet
