match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.43,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,1.5,1.17,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.65,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,1.5,1.17,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,1.5,1.08,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,1.5,1.56,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,1.5,1.3,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,1.5,1.58,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,1.5,1.45,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,1.5,2.05,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,4.5,2.57,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,4.5,4.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,4.5,4.1,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,4.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,4.5,11,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,4.5,6,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,4.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,4.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,4.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,4.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.71,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.56,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,3.5,2.39,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,3.5,4.6,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,3.5,5.9,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,3.5,3.35,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,3.5,4.65,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,3.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,3.5,5.4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,3.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.61,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.56,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,2.5,1.28,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.39,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,2.5,3.02,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,2.5,1.94,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,2.5,2.78,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,2.5,2.82,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,2.5,2.44,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,2.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,5.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,5.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,5.5,7.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,5.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,5.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,5.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,5.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,5.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,5.5,21,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,0.5,1.07,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,0.5,1.02,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,0.5,1.13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,0.5,1.02,NA,Sportsbet
