match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,3.5,2.74,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.31,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,3.5,4.65,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,3.5,7.75,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,3.5,7.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,3.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,3.5,2.87,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,3.5,2.14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,3.5,4,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,3.5,4.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,3.5,5.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,3.5,6,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.71,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.5,NA,Sportsbet
