match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,1.5,1.07,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,1.5,1.54,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,1.5,1.31,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.89,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,1.5,1.38,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,1.5,1.2,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,1.5,1.61,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,1.5,1.3,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,1.5,1.33,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,1.5,1.51,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kris Letang,1.5,1.56,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,1.5,1.3,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,1.5,1.22,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.65,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,4.5,8,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,4.5,14,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,4.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,4.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,4.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,4.5,6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,4.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kris Letang,4.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,4.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,2.5,1.28,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,1.98,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.63,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,2.5,2.73,NA,Sportsbet
