match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,4.5,5.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,4.5,5.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Bennett,4.5,5.2,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aleksander Barkov,4.5,6.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Reinhart,4.5,6.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aaron Ekblad,4.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Gustav Forsling,4.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Anton Lundell,4.5,12,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Evan Rodrigues,4.5,12,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Jordan Kyrou,4.5,6,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Dylan Holloway,4.5,10,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Pavel Buchnevich,4.5,10,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Robert Thomas,4.5,10,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Colton Parayko,4.5,13,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Brayden Schenn,4.5,14,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Cam Fowler,4.5,17,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Bennett,3.5,2.94,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aleksander Barkov,3.5,3.7,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,3.5,3.01,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,3.5,3.08,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Reinhart,3.5,3.7,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aaron Ekblad,3.5,5.2,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Gustav Forsling,3.5,5.2,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Anton Lundell,3.5,6.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Evan Rodrigues,3.5,6.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Jordan Kyrou,3.5,3.32,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Dylan Holloway,3.5,5.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Pavel Buchnevich,3.5,5.7,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Robert Thomas,3.5,5.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Colton Parayko,3.5,7.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Brayden Schenn,3.5,8.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Cam Fowler,3.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.54,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.34,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,1.5,1.22,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.58,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,1.5,1.25,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Bennett,1.5,1.25,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Reinhart,1.5,1.31,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Brayden Schenn,1.5,1.99,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Colton Parayko,1.5,1.84,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Dylan Holloway,1.5,1.6,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Jordan Kyrou,1.5,1.3,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Pavel Buchnevich,1.5,1.63,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Robert Thomas,1.5,1.58,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Cam Fowler,1.5,2.09,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.81,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,1.8,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.76,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aaron Ekblad,2.5,2.72,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.05,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Gustav Forsling,2.5,2.83,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,2.03,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Anton Lundell,2.5,3.32,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,3.32,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Jordan Kyrou,2.5,1.94,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Dylan Holloway,2.5,2.88,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Robert Thomas,2.5,2.78,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Colton Parayko,2.5,3.66,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Pavel Buchnevich,2.5,3,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Brayden Schenn,2.5,4.05,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Cam Fowler,2.5,4.6,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,5.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,5.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Bennett,5.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Reinhart,5.5,11,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aleksander Barkov,5.5,12,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Gustav Forsling,5.5,15,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aaron Ekblad,5.5,17,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Anton Lundell,5.5,41,NA,Sportsbet
