match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.15,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,3.5,3.16,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,3.5,4.25,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,3.5,5.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,3.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Mark Stone,3.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,3.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Artemi Panarin,3.5,2.35,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Alexis Lafreniere,3.5,4.65,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Mika Zibanejad,3.5,4.65,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Vincent Trocheck,3.5,4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Chris Kreider,3.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Adam Fox,3.5,6.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Reilly Smith,3.5,7.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Will Cuylle,3.5,8.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.45,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.84,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,2.5,2.68,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.25,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,2.5,3.07,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Mark Stone,2.5,3.14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,2.5,3.01,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Artemi Panarin,2.5,1.53,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Alexis Lafreniere,2.5,2.55,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Chris Kreider,2.5,2.74,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Mika Zibanejad,2.5,2.47,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Vincent Trocheck,2.5,2.19,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Adam Fox,2.5,3.32,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Reilly Smith,2.5,3.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Will Cuylle,2.5,4.1,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,4.5,3.45,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,4.5,5.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,4.5,7.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,4.5,9.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,4.5,10,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,4.5,10,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Mark Stone,4.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Artemi Panarin,4.5,4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Vincent Trocheck,4.5,7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Mika Zibanejad,4.5,8.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Alexis Lafreniere,4.5,9.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Shots on Goal,Chris Kreider,4.5,9.5,NA,Sportsbet
