match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.81,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.88,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2.18,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.13,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,2.5,3.9,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,2.5,1.67,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.93,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,2.5,2.01,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Brent Burns,2.5,2.55,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Seth Jarvis,2.5,2.33,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Taylor Hall,2.5,3.45,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Connor McDavid,4.5,5.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,4.5,6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,4.5,7.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Zach Hyman,4.5,7.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,4.5,11,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,4.5,14,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,15,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,4.5,5.2,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,4.5,6.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Sebastian Aho (CAR),4.5,6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Seth Jarvis,4.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Brent Burns,4.5,9.5,NA,Sportsbet
