match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.92,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.3,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,3.11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,2.5,3.92,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.32,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,2.5,1.82,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,2.5,1.87,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Alex Laferriere,2.5,2.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Trevor Moore,2.5,2.55,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Warren Foegele,2.5,2.76,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinton Byfield,2.5,3.14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,4.5,8,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,4.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,4.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,4.5,5.4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,4.5,6,NA,Sportsbet
