match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.55,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Cale Makar,1.5,1.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Martin Necas,1.5,1.22,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,1.5,1.08,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.94,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jonathan Drouin,1.5,2.09,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Miles Wood,1.5,2.01,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Connor McDavid,1.5,1.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Darnell Nurse,1.5,1.54,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Evan Bouchard,1.5,1.28,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jeff Skinner,1.5,1.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Leon Draisaitl,1.5,1.17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Mattias Ekholm,1.5,1.56,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.63,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Viktor Arvidsson,1.5,1.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Zach Hyman,1.5,1.22,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.96,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Martin Necas,3.5,2.73,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,3.5,5.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Devon Toews,3.5,6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Miles Wood,3.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ross Colton,3.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jonathan Drouin,3.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Connor McDavid,3.5,2.66,NA,Sportsbet
