match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,4.5,14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,4.5,2.57,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,4.5,4.6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,4.5,5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,4.5,6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,4.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,4.5,12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.95,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.89,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.47,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.94,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,1.5,1.46,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,1.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.64,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,1.5,1.2,NA,Sportsbet
