match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,1.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.69,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.89,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,1.5,1.25,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,1.5,1.4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,2.03,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,1.5,1.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,1.5,1.35,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,1.5,1.25,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.74,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,1.5,1.51,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.56,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,1.5,2.08,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.7,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.84,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.27,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,2.5,3.18,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,2.5,3.9,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,2.5,4.1,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,2.5,4.6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,2.5,4.25,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,2.5,1.68,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.82,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,2.5,2.11,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,2.5,2.61,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,2.5,2.82,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,2.5,3.32,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,2.5,4.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.71,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,3.5,3.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,3.5,4.25,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,3.5,6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,3.5,8.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,3.5,8,NA,Sportsbet
