match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,3.5,2.71,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,3.5,3.45,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),3.5,3.01,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,3.5,3.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,3.5,4.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,3.5,7.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,3.5,2.83,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,3.5,4.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,3.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,3.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,3.5,5.4,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,3.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,3.5,7.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.68,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.96,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,2.5,3.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,2.5,1.7,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,2.5,2.73,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,2.5,2.67,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,2.5,2.82,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,2.5,2.68,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,2.5,2.3,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,2.5,3.7,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,1.5,1.17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.3,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.44,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,1.5,1.3,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.83,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,1.5,1.85,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,1.5,1.55,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,1.5,1.22,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,1.5,1.51,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,1.5,1.57,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,1.5,1.54,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,1.5,1.42,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,4.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),4.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,4.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,4.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,4.5,7.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,4.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,4.5,5.2,NA,Sportsbet
