match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.7,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.98,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.21,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.47,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Jackson Blake,2.5,3.11,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,2.5,4.05,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Auston Matthews,2.5,1.38,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,William Nylander,2.5,1.71,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Bobby Mcmann,2.5,2.78,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,John Tavares,2.5,2.4,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mitchell Marner,2.5,2.42,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Matthew Knies,2.5,3.78,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,2.5,4.1,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,4.5,5.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),4.5,6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,4.5,7.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,4.5,7.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Brent Burns,4.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Jackson Blake,4.5,11,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,4.5,15,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Auston Matthews,4.5,3.14,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,William Nylander,4.5,5.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,John Tavares,4.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mitchell Marner,4.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Bobby Mcmann,4.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Matthew Knies,4.5,13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,4.5,15,NA,Sportsbet
