match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.74,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.64,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,3.45,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,4.65,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,3.5,4.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,3.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,3.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Jake McCabe,3.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,3.5,2.69,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,3.5,4.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,3.5,4.65,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,3.5,4.6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,3.5,4.6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,3.5,5.7,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,K'Andre Miller,3.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.73,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,4.65,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,6.5,NA,Sportsbet
