match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McDavid,4.5,4.8,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,4.5,4.6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,4.5,6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Zach Hyman,4.5,6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,4.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,4.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,4.5,3.35,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,4.5,8.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Tom Wilson,4.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Dylan Strome,4.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McMichael,4.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.77,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.56,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,3.5,3.45,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Zach Hyman,3.5,3.35,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,3.5,5.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,3.5,5.9,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,6.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,3.5,2.12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,3.5,4.6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Tom Wilson,3.5,5.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Dylan Strome,3.5,6.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McMichael,3.5,7.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.68,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.64,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.95,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.61,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,2.5,2.93,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,3.45,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,2.5,1.44,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,2.5,2.42,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Tom Wilson,2.5,2.6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McMichael,2.5,3.8,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Dylan Strome,2.5,3.45,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McDavid,1.5,1.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.51,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,1.5,1.31,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,1.5,1.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.65,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.79,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Zach Hyman,1.5,1.3,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,1.5,1.14,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McMichael,1.5,1.87,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Dylan Strome,1.5,1.79,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,1.5,1.45,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Tom Wilson,1.5,1.53,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,5.5,7.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McDavid,5.5,8.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,5.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Zach Hyman,5.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,5.5,15,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,5.5,34,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,5.5,5.9,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,5.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Tom Wilson,5.5,15,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Dylan Strome,5.5,41,NA,Sportsbet
