match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.98,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.31,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,2.5,3.12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,2.5,1.57,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,2.5,1.48,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,2.5,2.49,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,2.5,2.49,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,2.5,2.97,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,2.5,2.62,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,1.5,1.31,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.4,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.69,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,1.5,1.48,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,1.5,1.17,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,1.5,1.14,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,1.5,1.47,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,1.5,1.63,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,1.5,1.52,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,4.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,4.5,8.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,4.5,11,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,4.5,3.96,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,4.5,4.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,4.5,9.5,NA,Sportsbet
