match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,1.5,1.34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,1.5,1.22,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,1.5,1.45,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.73,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,1.5,1.17,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,1.5,1.68,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,1.5,1.33,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,1.5,1.22,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,1.5,1.47,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.55,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,1.5,1.45,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,1.5,1.22,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.87,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,3.5,3.7,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,3.5,4.6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,3.5,6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,3.5,2.58,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,3.5,2.84,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,3.5,2.91,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,3.5,3.45,NA,Sportsbet
