match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.77,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jack Hughes,2.5,1.3,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.68,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.09,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Stefan Noesen,2.5,2.46,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dawson Mercer,2.5,3.32,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Tage Thompson,2.5,1.69,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Alex Tuch,2.5,2.64,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,JJ Peterka,2.5,2.46,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,2.5,2.18,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dylan Cozens,2.5,3.07,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jason Zucker,2.5,3.24,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jiri Kulich,2.5,3.14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.77,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,3.5,2.92,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,2.72,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jesper Bratt,3.5,3.7,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Stefan Noesen,3.5,4.65,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dawson Mercer,3.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Tage Thompson,3.5,2.71,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,JJ Peterka,3.5,4.65,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,3.5,4,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Alex Tuch,3.5,5.2,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dylan Cozens,3.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jason Zucker,3.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jiri Kulich,3.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.74,NA,Sportsbet
