match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Clayton Keller,3.5,3.32,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Dylan Guenther,3.5,3.33,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Barrett Hayton,3.5,6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,3.5,6.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,3.5,8.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Adrian Kempe,3.5,2.72,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Kevin Fiala,3.5,2.74,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Alex Laferriere,3.5,3.12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Trevor Moore,3.5,4.25,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Quinton Byfield,3.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Warren Foegele,3.5,5.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Drew Doughty,3.5,8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.94,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.86,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Barrett Hayton,2.5,3.31,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,2.5,3.32,NA,Sportsbet
