match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,3.5,2.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,3.5,3.69,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,3.5,4.65,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,3.5,5.4,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,3.5,6.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,3.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,3.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,3.5,7.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,3.5,1.73,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,3.5,3.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,3.5,6.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,3.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,3.5,6.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Charlie McAvoy,3.5,7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mason Lohrei,3.5,14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,4.5,4.25,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,4.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,4.5,8.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,4.5,10,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,4.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,4.5,2.58,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,4.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Charlie McAvoy,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.79,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,1.5,1.71,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,1.5,1.17,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.48,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.87,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,1.5,1.31,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.69,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,1.5,1.33,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Charlie McAvoy,1.5,1.84,NA,Sportsbet
