match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.59,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Jake Walman,1.5,1.42,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,1.5,1.14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,1.5,1.28,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.7,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Auston Matthews,1.5,1.06,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Bobby Mcmann,1.5,1.43,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,John Tavares,1.5,1.23,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Matthew Knies,1.5,1.76,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Mitchell Marner,1.5,1.3,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Morgan Rielly,1.5,1.67,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,Oliver Ekman-Larsson,1.5,1.78,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Shots on Goal,William Nylander,1.5,1.16,NA,Sportsbet
