match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.54,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Artemi Panarin,1.5,1.14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.43,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Vincent Trocheck,1.5,1.41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Matt Rempe,1.5,4.3,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fantilli,1.5,1.3,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Cole Sillinger,1.5,1.47,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Dmitri Voronkov,1.5,1.36,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Kent Johnson,1.5,1.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Zach Werenski,1.5,1.14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.46,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Alexis Lafreniere,2.5,2.74,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.27,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,J.T. Miller,2.5,2.34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.08,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.29,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fox,2.5,3.45,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Matt Rempe,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fantilli,2.5,1.93,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Zach Werenski,2.5,1.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Cole Sillinger,2.5,2.52,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Dmitri Voronkov,2.5,2.14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Kent Johnson,2.5,2.99,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Artemi Panarin,4.5,3.45,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Mika Zibanejad,4.5,6.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Vincent Trocheck,4.5,7.75,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Chris Kreider,4.5,8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,J.T. Miller,4.5,8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Alexis Lafreniere,4.5,9.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fox,4.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Zach Werenski,4.5,3.8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fantilli,4.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Dmitri Voronkov,4.5,7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Cole Sillinger,4.5,9.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Kent Johnson,4.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.16,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Mika Zibanejad,3.5,3.75,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Chris Kreider,3.5,4.25,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,J.T. Miller,3.5,4.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Vincent Trocheck,3.5,4.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Alexis Lafreniere,3.5,5.2,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fox,3.5,6.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Zach Werenski,3.5,2.25,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fantilli,3.5,3.32,NA,Sportsbet
