match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,4.5,2.65,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,4.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,4.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,4.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,4.5,10,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,4.5,11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,4.5,3.03,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,4.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,4.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,4.5,7.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,4.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,4.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,2.5,1.3,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.69,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,2.5,2.67,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.71,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,2.5,2.74,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,2.5,3.1,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,2.5,1.35,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,2.5,1.74,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,2.5,1.79,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,2.5,2.26,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,2.5,3.32,NA,Sportsbet
