match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,4.5,4.25,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,4.5,4.6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,4.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,4.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Trevor Moore,4.5,11,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Dylan Larkin,4.5,4.65,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex DeBrincat,4.5,6.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Lucas Raymond,4.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Moritz Seider,4.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,4.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.59,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.62,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.45,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,2.5,2.72,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.83,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,3.11,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Dylan Larkin,2.5,1.67,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex DeBrincat,2.5,2.16,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Lucas Raymond,2.5,2.42,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Moritz Seider,2.5,2.96,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,2.5,3.28,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,3.5,2.47,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,2.54,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,3.5,4.65,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,3.5,5.2,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Trevor Moore,3.5,6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Dylan Larkin,3.5,2.7,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex DeBrincat,3.5,4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Lucas Raymond,3.5,4.65,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Moritz Seider,3.5,5.7,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,3.5,6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,1.5,1.2,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.48,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,1.5,1.17,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.54,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.66,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.58,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex DeBrincat,1.5,1.37,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Dylan Larkin,1.5,1.2,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Lucas Raymond,1.5,1.44,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Moritz Seider,1.5,1.61,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.72,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,5.5,7,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,5.5,8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,5.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,5.5,17,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Warren Foegele,5.5,17,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Trevor Moore,5.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Dylan Larkin,5.5,7.75,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex DeBrincat,5.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Lucas Raymond,5.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Moritz Seider,5.5,17,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,5.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,0.5,1.03,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,0.5,1.08,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,0.5,1.02,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,0.5,1.11,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Trevor Moore,0.5,1.13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Warren Foegele,0.5,1.13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Alex DeBrincat,0.5,1.06,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Dylan Larkin,0.5,1.03,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Lucas Raymond,0.5,1.08,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Moritz Seider,0.5,1.13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Shots on Goal,Vladimir Tarasenko,0.5,1.14,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jack Hughes,4.5,3.16,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,4.5,6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Timo Meier,4.5,6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jesper Bratt,4.5,9.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Stefan Noesen,4.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Owen Tippett,4.5,5.9,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Travis Konecny,4.5,8.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Matvei Michkov,4.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Morgan Frost,4.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Noah Cates,4.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,1.5,1.33,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jack Hughes,1.5,1.13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.51,NA,Sportsbet
