match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,2.04,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.79,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.98,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.01,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,3.7,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Mason Marchment,2.5,3.31,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Matt Duchene,2.5,3.32,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Dougie Hamilton,2.5,1.94,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Jack Hughes,2.5,1.39,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Timo Meier,2.5,1.86,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Jesper Bratt,2.5,2.33,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Nico Hischier,2.5,2.23,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Stefan Noesen,2.5,3.4,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Jason Robertson,1.5,1.33,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.85,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.74,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.73,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.6,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.63,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Wyatt Johnston,1.5,1.33,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Dougie Hamilton,1.5,1.3,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Jack Hughes,1.5,1.13,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Jesper Bratt,1.5,1.41,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Nico Hischier,1.5,1.38,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Stefan Noesen,1.5,1.77,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Shots on Goal,Timo Meier,1.5,1.28,NA,Sportsbet
