match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,4.5,2.23,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,4.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,4.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,4.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,4.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,4.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,4.5,6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,4.5,7.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,4.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,4.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,4.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.78,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.74,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,2.5,1.22,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.71,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,2.5,2.78,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,2.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,2.5,2.21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,2.5,2.75,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,2.5,2.08,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,2.5,2.68,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,2.5,3.45,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,1.5,1.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,1.5,1.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,1.5,1.05,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,1.5,1.37,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,1.5,1.78,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,1.5,1.57,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,1.5,1.34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,1.5,1.54,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,1.5,1.17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.93,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,3.5,2.87,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,3.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,3.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,3.5,2.41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,3.5,3.7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,3.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,3.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,3.5,5.2,NA,Sportsbet
