match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,3.5,2.98,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,3.5,2.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,3.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,3.5,5.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,3.5,5,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,3.5,6.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brad Marchand,3.5,9.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mark Stone,3.5,9.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mitchell Marner,3.5,9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Josh Morrissey,3.5,10.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Auston Matthews,3.5,2.32,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brady Tkachuk,3.5,3.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Eichel,3.5,3.7,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Hughes,3.5,3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jake Guentzel,3.5,3.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matthew Tkachuk,3.5,3.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Zach Werenski,3.5,4.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matt Boldy,3.5,6.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Dylan Larkin,3.5,9.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Kyle Connor,3.5,9.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Adam Fox,3.5,11,NA,Sportsbet
