match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Joel Farabee,1.5,1.66,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,1.5,1.34,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,1.5,1.17,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,1.5,1.39,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.59,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,1.5,1.3,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,1.5,1.65,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,1.5,1.42,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,1.5,1.34,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,1.5,1.41,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,1.5,1.17,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,1.5,1.6,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,1.5,1.46,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.34,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,3.5,3.7,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,3.5,4.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,3.5,5.4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,3.5,2.45,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,3.5,3.32,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,3.5,3.75,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,3.5,4.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,3.5,4.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,3.5,4.65,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,3.5,5.4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,3.5,6,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Joel Farabee,2.5,2.98,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.53,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,2.5,2.1,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,2.5,2.84,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,2.5,1.91,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,2.5,1.59,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,2.5,2.28,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,2.5,2.08,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,2.5,2.28,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,2.5,2.87,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,2.5,2.47,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,2.5,3.04,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,4.5,4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,4.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,4.5,7.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,4.5,10,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,4.5,4.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,4.5,5.9,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,4.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,4.5,7.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,4.5,8,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,4.5,9.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,4.5,10,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,4.5,11,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,5.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,5.5,12,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,5.5,12,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,5.5,17,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,5.5,7,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,5.5,10,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,5.5,12,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,5.5,12,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,5.5,13,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,5.5,14,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,5.5,21,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,5.5,34,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,0.5,1.06,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,0.5,1.02,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,0.5,1.08,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,0.5,1.12,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,0.5,1.04,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,0.5,1.13,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,0.5,1.07,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,0.5,1.05,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,0.5,1.07,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,0.5,1.02,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,0.5,1.11,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,0.5,1.08,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Mikael Backlund,2.5,2.28,1.58,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Nazem Kadri,2.5,1.59,2.26,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.59,2.26,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Rasmus Andersson,1.5,1.6,2.25,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Blake Coleman,2.5,1.91,1.82,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.25,1.6,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Yegor Sharangovich,2.5,2.47,1.5,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Matt Coronato,2.5,2.08,1.69,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Jonathan Huberdeau,1.5,1.65,2.15,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,MacKenzie Weegar,2.5,2.28,1.58,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.34,1.56,Sportsbet
