match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.37,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,4.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,4.5,11,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,4.5,17,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,4.5,3.7,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,4.5,5.4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,4.5,7.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,4.5,7.75,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,4.5,8.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,4.5,8,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,4.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,1.91,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,2.5,1.25,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,2.5,3.28,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,2.5,3.27,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,3.1,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,2.5,3.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,2.5,4.6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,2.5,1.46,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,2.5,1.83,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,2.5,2.4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,2.5,2.15,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,2.5,2.37,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,2.5,2.24,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,2.5,3.31,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.62,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,3.5,3.33,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,3.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,3.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,3.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,3.5,6.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,3.5,9.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,3.5,2.19,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,3.5,3.09,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,3.5,4.65,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,3.5,4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,3.5,4.6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,3.5,4.25,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,3.5,6.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,1.5,1.28,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,1.5,1.74,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,1.5,1.06,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.71,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.66,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.74,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,2.12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,1.5,1.73,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,1.5,1.46,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,1.5,1.14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,1.5,1.37,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,1.5,1.44,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,1.5,1.28,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,1.5,1.4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,5.5,3.7,NA,Sportsbet
