match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,4.5,2.72,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,4.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,4.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,4.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,4.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,4.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,4.5,3.27,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,4.5,4.8,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,4.5,4.65,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,4.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,4.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,4.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,2.5,1.3,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.65,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,2.5,2.52,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.54,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,2.5,2.72,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,2.5,3.28,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,2.5,1.38,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,2.5,1.71,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,2.5,1.69,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,2.5,2.42,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,2.5,3.32,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,2.5,3.26,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,1.5,1.09,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.71,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.52,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.47,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.49,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,1.5,1.55,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,1.5,1.79,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,1.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,1.5,1.22,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,1.5,1.22,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,1.5,1.72,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,1.5,1.45,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.78,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,3.5,4.65,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,3.5,4.65,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,3.5,5.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,3.5,1.98,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,3.5,2.77,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,3.5,2.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,3.5,4.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,3.5,6.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,5.5,4.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,5.5,13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,5.5,14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,5.5,17,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,5.5,17,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,5.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,5.5,5.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,5.5,7.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,5.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,5.5,13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,5.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,5.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,0.5,1.01,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,0.5,1.14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,0.5,1.1,NA,Sportsbet
