match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,4.5,4.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,4.5,6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,4.5,8.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,4.5,10,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Mark Stone,4.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,4.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,4.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,4.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,4.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Hughes,4.5,2.88,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Timo Meier,4.5,4.65,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dougie Hamilton,4.5,6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jesper Bratt,4.5,8,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Stefan Noesen,4.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dawson Mercer,4.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Erik Haula,4.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Luke Hughes,4.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ondrej Palat,4.5,17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.63,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.97,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,2.5,2.94,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,2.5,3.96,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Mark Stone,2.5,3.32,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,2.5,3.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,2.5,3.66,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,2.5,5.2,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dougie Hamilton,2.5,1.99,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Hughes,2.5,1.33,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Timo Meier,2.5,1.67,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jesper Bratt,2.5,2.3,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dawson Mercer,2.5,3.78,NA,Sportsbet
