match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,4.5,5.4,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,8.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,J.T. Miller,4.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,4.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Filip Forsberg,4.5,3.32,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,4.5,4.65,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Roman Josi,4.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Steven Stamkos,4.5,7.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brady Skjei,4.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Ryan O'Reilly,4.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.86,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.72,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.37,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,2.5,2.93,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,J.T. Miller,2.5,2.69,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.32,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Filip Forsberg,2.5,1.41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,2.5,1.68,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Roman Josi,2.5,1.78,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Steven Stamkos,2.5,2.24,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brady Skjei,2.5,3.31,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Ryan O'Reilly,2.5,3.45,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.56,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.44,NA,Sportsbet
